OPTION MARK DOWNLOADER — DRY RUN
================================================================================
--months=24  --dry-run (NO candle download)
contract life assumption: 10d before 12:00 UTC settle
strike band: entry_spot ± 6000

lookback range UTC: 2024-09-14 08:41:18+00:00 -> 2026-09-14 20:41:18+00:00

products page=1 rows=500 new=500 unique_so_far=500 oldest=2026-09-08 newest=2026-10-02 total_count=10000
products page=2 rows=500 new=500 unique_so_far=1000 oldest=2026-09-01 newest=2026-11-27 total_count=10000
products page=3 rows=500 new=500 unique_so_far=1500 oldest=2026-08-25 newest=2026-11-27 total_count=10000
products page=4 rows=500 new=500 unique_so_far=2000 oldest=2026-08-21 newest=2026-10-30 total_count=10000
products page=5 rows=500 new=500 unique_so_far=2500 oldest=2026-08-20 newest=2026-10-30 total_count=10000
products page=6 rows=500 new=500 unique_so_far=3000 oldest=2026-08-10 newest=2026-09-04 total_count=10000
products page=7 rows=500 new=500 unique_so_far=3500 oldest=2026-08-01 newest=2026-10-30 total_count=10000
products page=8 rows=500 new=500 unique_so_far=4000 oldest=2026-07-24 newest=2026-10-30 total_count=10000
products page=9 rows=500 new=500 unique_so_far=4500 oldest=2026-07-15 newest=2026-09-25 total_count=10000
products page=10 rows=500 new=500 unique_so_far=5000 oldest=2026-07-06 newest=2026-09-25 total_count=10000
products page=11 rows=500 new=500 unique_so_far=5500 oldest=2026-06-29 newest=2026-09-25 total_count=10000
products page=12 rows=500 new=500 unique_so_far=6000 oldest=2026-06-23 newest=2026-09-25 total_count=10000
products page=13 rows=500 new=500 unique_so_far=6500 oldest=2026-06-15 newest=2026-07-10 total_count=10000
products page=14 rows=500 new=500 unique_so_far=7000 oldest=2026-06-08 newest=2026-07-03 total_count=10000
products page=15 rows=500 new=500 unique_so_far=7500 oldest=2026-06-04 newest=2026-08-28 total_count=10000
products page=16 rows=500 new=500 unique_so_far=8000 oldest=2026-05-31 newest=2026-08-28 total_count=10000
products page=17 rows=500 new=500 unique_so_far=8500 oldest=2026-05-24 newest=2026-08-28 total_count=10000
products page=18 rows=500 new=500 unique_so_far=9000 oldest=2026-05-16 newest=2026-06-12 total_count=10000
products page=19 rows=500 new=500 unique_so_far=9500 oldest=2026-05-10 newest=2026-06-05 total_count=10000
products page=20 rows=500 new=500 unique_so_far=10000 oldest=2026-05-02 newest=2026-07-31 total_count=10000
products page=21 rows=500 new=500 unique_so_far=10500 oldest=2026-04-25 newest=2026-07-31 total_count=10000
products page=22 rows=500 new=500 unique_so_far=11000 oldest=2026-04-18 newest=2026-07-31 total_count=10000
products page=23 rows=500 new=500 unique_so_far=11500 oldest=2026-04-13 newest=2026-06-26 total_count=10000
products page=24 rows=500 new=500 unique_so_far=12000 oldest=2026-04-06 newest=2026-06-26 total_count=10000
products page=25 rows=500 new=500 unique_so_far=12500 oldest=2026-03-30 newest=2026-06-26 total_count=10000
products page=26 rows=500 new=500 unique_so_far=13000 oldest=2026-03-25 newest=2026-06-26 total_count=10000
products page=27 rows=500 new=500 unique_so_far=13500 oldest=2026-03-19 newest=2026-04-10 total_count=10000
